COMPLEX_ID,DATE,NET_DAILY_STATION_ENTRIES,STATION_x,STATION_y,STOP_NAME,LINE_NAME_x,LINE_NAME_y,DIVISION,BOROUGH,WEEKDAY,GTFS_LATITUDE,GTFS_LONGITUDE,LINE,REMOTE,BOOTH,SCP,ID,ZIPCODE
1,2021-05-01,3957.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-02,2779.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-03,5343.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-04,5596.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-05,5563.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-06,5796.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-07,5830.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-08,3667.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-09,2724.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-10,5309.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-11,5700.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-12,5754.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-13,5725.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-14,5840.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-15,4179.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-16,2866.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-17,5373.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-18,5691.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-19,5859.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-20,5985.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-21,5901.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-22,3949.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-23,2754.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-24,5472.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-25,5891.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-26,5776.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-27,5969.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-28,5703.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-29,3276.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-30,2389.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-05-31,3086.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-01,5922.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-02,6010.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-03,5689.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-04,5656.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-05,4077.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-06,2964.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-07,5717.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-08,5816.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-09,6040.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-10,6263.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-11,6113.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,1,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
1,2021-06-12,4235.0,DITMARS BL-31 S,ASTORIA DITMARS,Astoria - Ditmars Blvd,NQ,NQW,BMT,Q,0,40.775036,-73.912034,Astoria,R095,R515,00-00-00,R515 - R095 - 00-00-00,11101
